confidence,min_matching,brownian_pos_noise,lost_track_buffer,asso_func,vial_count_error,per_id_coverage_loss,short_track_count,per_frame_id_variance
0.9,0.01,1.0,60,diou,42.0,,0,0.0
0.9,0.01,1.0,60,giou,42.0,,0,0.0
0.9,0.01,1.0,90,diou,42.0,,0,0.0
0.9,0.01,1.0,90,giou,42.0,,0,0.0
0.9,0.01,1.0,120,diou,42.0,,0,0.0
0.9,0.01,1.0,120,giou,42.0,,0,0.0
0.9,0.01,1.0,180,diou,42.0,,0,0.0
0.9,0.01,1.0,180,giou,42.0,,0,0.0
0.9,0.01,1.0,240,diou,42.0,,0,0.0
0.9,0.01,1.0,240,giou,42.0,,0,0.0
0.9,0.01,3.0,30,diou,42.0,,0,0.0
0.9,0.01,3.0,30,giou,42.0,,0,0.0
0.9,0.01,3.0,60,diou,42.0,,0,0.0
0.9,0.01,3.0,60,giou,42.0,,0,0.0
0.9,0.01,3.0,90,diou,42.0,,0,0.0
0.9,0.01,3.0,90,giou,42.0,,0,0.0
0.9,0.01,3.0,120,diou,42.0,,0,0.0
0.9,0.01,3.0,120,giou,42.0,,0,0.0
0.9,0.01,3.0,180,diou,42.0,,0,0.0
0.9,0.01,3.0,180,giou,42.0,,0,0.0
0.9,0.01,3.0,240,diou,42.0,,0,0.0
0.9,0.01,3.0,240,giou,42.0,,0,0.0
0.9,0.01,5.0,30,diou,42.0,,0,0.0
0.9,0.01,5.0,30,giou,42.0,,0,0.0
0.9,0.01,5.0,60,diou,42.0,,0,0.0
0.9,0.01,5.0,60,giou,42.0,,0,0.0
0.9,0.01,5.0,90,diou,42.0,,0,0.0
0.9,0.01,5.0,90,giou,42.0,,0,0.0
0.9,0.01,5.0,120,diou,42.0,,0,0.0
0.9,0.01,5.0,120,giou,42.0,,0,0.0
0.9,0.01,5.0,180,diou,42.0,,0,0.0
0.9,0.01,5.0,180,giou,42.0,,0,0.0
0.9,0.01,5.0,240,diou,42.0,,0,0.0
0.9,0.01,5.0,240,giou,42.0,,0,0.0
0.9,0.01,10.0,30,diou,42.0,,0,0.0
0.9,0.01,10.0,30,giou,42.0,,0,0.0
0.9,0.01,10.0,60,diou,42.0,,0,0.0
0.9,0.01,10.0,60,giou,42.0,,0,0.0
0.9,0.01,10.0,90,diou,42.0,,0,0.0
0.9,0.01,10.0,90,giou,42.0,,0,0.0
0.9,0.01,10.0,120,diou,42.0,,0,0.0
0.9,0.01,10.0,120,giou,42.0,,0,0.0
0.9,0.01,10.0,180,diou,42.0,,0,0.0
0.9,0.01,10.0,180,giou,42.0,,0,0.0
0.9,0.01,10.0,240,diou,42.0,,0,0.0
0.9,0.01,10.0,240,giou,42.0,,0,0.0
0.9,0.01,20.0,30,diou,42.0,,0,0.0
0.9,0.01,20.0,30,giou,42.0,,0,0.0
0.9,0.01,20.0,60,diou,42.0,,0,0.0
0.9,0.01,20.0,60,giou,42.0,,0,0.0
0.9,0.01,20.0,90,diou,42.0,,0,0.0
0.9,0.01,20.0,90,giou,42.0,,0,0.0
0.9,0.01,20.0,120,diou,42.0,,0,0.0
0.9,0.01,20.0,120,giou,42.0,,0,0.0
0.9,0.01,20.0,180,diou,42.0,,0,0.0
0.9,0.01,20.0,180,giou,42.0,,0,0.0
0.9,0.01,20.0,240,diou,42.0,,0,0.0
0.9,0.01,20.0,240,giou,42.0,,0,0.0
0.9,0.05,1.0,30,diou,42.0,,0,0.0
0.9,0.05,1.0,30,giou,42.0,,0,0.0
0.9,0.05,1.0,60,diou,42.0,,0,0.0
0.9,0.05,1.0,60,giou,42.0,,0,0.0
0.9,0.05,1.0,90,diou,42.0,,0,0.0
0.9,0.05,1.0,90,giou,42.0,,0,0.0
0.9,0.05,1.0,120,diou,42.0,,0,0.0
0.9,0.05,1.0,120,giou,42.0,,0,0.0
0.9,0.05,1.0,180,diou,42.0,,0,0.0
0.9,0.05,1.0,180,giou,42.0,,0,0.0
0.9,0.05,1.0,240,diou,42.0,,0,0.0
0.9,0.05,1.0,240,giou,42.0,,0,0.0
0.9,0.05,3.0,30,diou,42.0,,0,0.0
0.9,0.05,3.0,30,giou,42.0,,0,0.0
0.9,0.05,3.0,60,diou,42.0,,0,0.0
0.9,0.05,3.0,60,giou,42.0,,0,0.0
0.9,0.05,3.0,90,diou,42.0,,0,0.0
0.9,0.05,3.0,90,giou,42.0,,0,0.0
0.9,0.05,3.0,120,diou,42.0,,0,0.0
0.9,0.05,3.0,120,giou,42.0,,0,0.0
0.9,0.05,3.0,180,diou,42.0,,0,0.0
0.9,0.05,3.0,180,giou,42.0,,0,0.0
0.9,0.05,3.0,240,diou,42.0,,0,0.0
0.9,0.05,3.0,240,giou,42.0,,0,0.0
0.9,0.05,5.0,30,diou,42.0,,0,0.0
0.9,0.05,5.0,30,giou,42.0,,0,0.0
0.9,0.05,5.0,60,diou,42.0,,0,0.0
0.9,0.05,5.0,60,giou,42.0,,0,0.0
0.9,0.05,5.0,90,diou,42.0,,0,0.0
0.9,0.05,5.0,90,giou,42.0,,0,0.0
0.9,0.05,5.0,120,diou,42.0,,0,0.0
0.9,0.05,5.0,120,giou,42.0,,0,0.0
0.9,0.05,5.0,180,diou,42.0,,0,0.0
0.9,0.05,5.0,180,giou,42.0,,0,0.0
0.9,0.05,5.0,240,diou,42.0,,0,0.0
0.9,0.05,5.0,240,giou,42.0,,0,0.0
0.9,0.05,10.0,30,diou,42.0,,0,0.0
0.9,0.05,10.0,30,giou,42.0,,0,0.0
0.9,0.05,10.0,60,diou,42.0,,0,0.0
0.9,0.05,10.0,60,giou,42.0,,0,0.0
0.9,0.05,10.0,90,diou,42.0,,0,0.0
0.9,0.05,10.0,90,giou,42.0,,0,0.0
0.9,0.05,10.0,120,diou,42.0,,0,0.0
0.9,0.05,10.0,120,giou,42.0,,0,0.0
0.9,0.05,10.0,180,diou,42.0,,0,0.0
0.9,0.05,10.0,180,giou,42.0,,0,0.0
0.9,0.05,10.0,240,diou,42.0,,0,0.0
0.9,0.05,10.0,240,giou,42.0,,0,0.0
0.9,0.05,20.0,30,diou,42.0,,0,0.0
0.9,0.05,20.0,30,giou,42.0,,0,0.0
0.9,0.05,20.0,60,diou,42.0,,0,0.0
0.9,0.05,20.0,60,giou,42.0,,0,0.0
0.9,0.05,20.0,90,diou,42.0,,0,0.0
0.9,0.05,20.0,90,giou,42.0,,0,0.0
0.9,0.05,20.0,120,diou,42.0,,0,0.0
0.9,0.05,20.0,120,giou,42.0,,0,0.0
0.9,0.05,20.0,180,diou,42.0,,0,0.0
0.9,0.05,20.0,180,giou,42.0,,0,0.0
0.9,0.05,20.0,240,diou,42.0,,0,0.0
0.9,0.05,20.0,240,giou,42.0,,0,0.0
0.9,0.1,1.0,30,diou,42.0,,0,0.0
0.9,0.1,1.0,30,giou,42.0,,0,0.0
0.9,0.1,1.0,60,diou,42.0,,0,0.0
0.9,0.1,1.0,60,giou,42.0,,0,0.0
0.9,0.1,1.0,90,diou,42.0,,0,0.0
0.9,0.1,1.0,90,giou,42.0,,0,0.0
0.9,0.1,1.0,120,diou,42.0,,0,0.0
0.9,0.1,1.0,120,giou,42.0,,0,0.0
0.9,0.1,1.0,180,diou,42.0,,0,0.0
0.9,0.1,1.0,180,giou,42.0,,0,0.0
0.9,0.1,1.0,240,diou,42.0,,0,0.0
0.9,0.1,1.0,240,giou,42.0,,0,0.0
0.9,0.1,3.0,30,diou,42.0,,0,0.0
0.9,0.1,3.0,30,giou,42.0,,0,0.0
0.9,0.1,3.0,60,diou,42.0,,0,0.0
0.9,0.1,3.0,60,giou,42.0,,0,0.0
0.9,0.1,3.0,90,diou,42.0,,0,0.0
0.9,0.1,3.0,90,giou,42.0,,0,0.0
0.9,0.1,3.0,120,diou,42.0,,0,0.0
0.9,0.1,3.0,120,giou,42.0,,0,0.0
0.9,0.1,3.0,180,diou,42.0,,0,0.0
0.9,0.1,3.0,180,giou,42.0,,0,0.0
0.9,0.1,3.0,240,diou,42.0,,0,0.0
0.9,0.1,3.0,240,giou,42.0,,0,0.0
0.9,0.1,5.0,30,diou,42.0,,0,0.0
0.9,0.1,5.0,30,giou,42.0,,0,0.0
0.9,0.1,5.0,60,diou,42.0,,0,0.0
0.9,0.1,5.0,60,giou,42.0,,0,0.0
0.9,0.1,5.0,90,diou,42.0,,0,0.0
0.9,0.1,5.0,90,giou,42.0,,0,0.0
0.9,0.1,5.0,120,diou,42.0,,0,0.0
0.9,0.1,5.0,120,giou,42.0,,0,0.0
0.9,0.1,5.0,180,diou,42.0,,0,0.0
0.9,0.1,5.0,180,giou,42.0,,0,0.0
0.9,0.1,5.0,240,diou,42.0,,0,0.0
0.9,0.1,5.0,240,giou,42.0,,0,0.0
0.9,0.1,10.0,30,diou,42.0,,0,0.0
0.9,0.1,10.0,30,giou,42.0,,0,0.0
0.9,0.1,10.0,60,diou,42.0,,0,0.0
0.9,0.1,10.0,60,giou,42.0,,0,0.0
0.9,0.1,10.0,90,diou,42.0,,0,0.0
0.9,0.1,10.0,90,giou,42.0,,0,0.0
0.9,0.1,10.0,120,diou,42.0,,0,0.0
0.9,0.1,10.0,120,giou,42.0,,0,0.0
0.9,0.1,10.0,180,diou,42.0,,0,0.0
0.9,0.1,10.0,180,giou,42.0,,0,0.0
0.9,0.1,10.0,240,diou,42.0,,0,0.0
0.9,0.1,10.0,240,giou,42.0,,0,0.0
0.9,0.1,20.0,30,diou,42.0,,0,0.0
0.9,0.1,20.0,30,giou,42.0,,0,0.0
0.9,0.1,20.0,60,diou,42.0,,0,0.0
0.9,0.1,20.0,60,giou,42.0,,0,0.0
0.9,0.1,20.0,90,diou,42.0,,0,0.0
0.9,0.1,20.0,90,giou,42.0,,0,0.0
0.9,0.1,20.0,120,diou,42.0,,0,0.0
0.9,0.1,20.0,120,giou,42.0,,0,0.0
0.9,0.1,20.0,180,diou,42.0,,0,0.0
0.9,0.1,20.0,180,giou,42.0,,0,0.0
0.9,0.1,20.0,240,diou,42.0,,0,0.0
0.9,0.1,20.0,240,giou,42.0,,0,0.0
0.9,0.2,1.0,30,diou,42.0,,0,0.0
0.9,0.2,1.0,30,giou,42.0,,0,0.0
0.9,0.2,1.0,60,diou,42.0,,0,0.0
0.9,0.2,1.0,60,giou,42.0,,0,0.0
0.9,0.2,1.0,90,diou,42.0,,0,0.0
0.9,0.2,1.0,90,giou,42.0,,0,0.0
0.9,0.2,1.0,120,diou,42.0,,0,0.0
0.9,0.2,1.0,120,giou,42.0,,0,0.0
0.9,0.2,1.0,180,diou,42.0,,0,0.0
0.9,0.2,1.0,180,giou,42.0,,0,0.0
0.9,0.2,1.0,240,diou,42.0,,0,0.0
0.9,0.2,1.0,240,giou,42.0,,0,0.0
0.9,0.2,3.0,30,diou,42.0,,0,0.0
0.9,0.2,3.0,30,giou,42.0,,0,0.0
0.9,0.2,3.0,60,diou,42.0,,0,0.0
0.9,0.2,3.0,60,giou,42.0,,0,0.0
0.9,0.2,3.0,90,diou,42.0,,0,0.0
0.9,0.2,3.0,90,giou,42.0,,0,0.0
0.9,0.2,3.0,120,diou,42.0,,0,0.0
0.9,0.2,3.0,120,giou,42.0,,0,0.0
0.9,0.2,3.0,180,diou,42.0,,0,0.0
0.9,0.2,3.0,180,giou,42.0,,0,0.0
0.9,0.2,3.0,240,diou,42.0,,0,0.0
0.9,0.2,3.0,240,giou,42.0,,0,0.0
0.9,0.2,5.0,30,diou,42.0,,0,0.0
0.9,0.2,5.0,30,giou,42.0,,0,0.0
0.9,0.2,5.0,60,diou,42.0,,0,0.0
0.9,0.2,5.0,60,giou,42.0,,0,0.0
0.9,0.2,5.0,90,diou,42.0,,0,0.0
0.9,0.2,5.0,90,giou,42.0,,0,0.0
0.9,0.2,5.0,120,diou,42.0,,0,0.0
0.9,0.2,5.0,120,giou,42.0,,0,0.0
0.9,0.2,5.0,180,diou,42.0,,0,0.0
0.9,0.2,5.0,180,giou,42.0,,0,0.0
0.9,0.2,5.0,240,diou,42.0,,0,0.0
0.9,0.2,5.0,240,giou,42.0,,0,0.0
0.9,0.2,10.0,30,diou,42.0,,0,0.0
0.9,0.2,10.0,30,giou,42.0,,0,0.0
0.9,0.2,10.0,60,diou,42.0,,0,0.0
0.9,0.2,10.0,60,giou,42.0,,0,0.0
0.9,0.2,10.0,90,diou,42.0,,0,0.0
0.9,0.2,10.0,90,giou,42.0,,0,0.0
0.9,0.2,10.0,120,diou,42.0,,0,0.0
0.9,0.2,10.0,120,giou,42.0,,0,0.0
0.9,0.2,10.0,180,diou,42.0,,0,0.0
0.9,0.2,10.0,180,giou,42.0,,0,0.0
0.9,0.2,10.0,240,diou,42.0,,0,0.0
0.9,0.2,10.0,240,giou,42.0,,0,0.0
0.9,0.2,20.0,30,diou,42.0,,0,0.0
0.9,0.2,20.0,30,giou,42.0,,0,0.0
0.9,0.2,20.0,60,diou,42.0,,0,0.0
0.9,0.2,20.0,60,giou,42.0,,0,0.0
0.9,0.2,20.0,90,diou,42.0,,0,0.0
0.9,0.2,20.0,90,giou,42.0,,0,0.0
0.9,0.2,20.0,120,diou,42.0,,0,0.0
0.9,0.2,20.0,120,giou,42.0,,0,0.0
0.9,0.2,20.0,180,diou,42.0,,0,0.0
0.9,0.2,20.0,180,giou,42.0,,0,0.0
0.9,0.2,20.0,240,diou,42.0,,0,0.0
0.9,0.2,20.0,240,giou,42.0,,0,0.0
0.9,0.3,1.0,30,diou,42.0,,0,0.0
0.9,0.3,1.0,30,giou,42.0,,0,0.0
0.9,0.3,1.0,60,diou,42.0,,0,0.0
0.9,0.3,1.0,60,giou,42.0,,0,0.0
0.9,0.3,1.0,90,diou,42.0,,0,0.0
0.9,0.3,1.0,90,giou,42.0,,0,0.0
0.9,0.3,1.0,120,diou,42.0,,0,0.0
0.9,0.3,1.0,120,giou,42.0,,0,0.0
0.9,0.3,1.0,180,diou,42.0,,0,0.0
0.9,0.3,1.0,180,giou,42.0,,0,0.0
0.9,0.3,1.0,240,diou,42.0,,0,0.0
0.9,0.3,1.0,240,giou,42.0,,0,0.0
0.9,0.3,3.0,30,diou,42.0,,0,0.0
0.9,0.3,3.0,30,giou,42.0,,0,0.0
0.9,0.3,3.0,60,diou,42.0,,0,0.0
0.9,0.3,3.0,60,giou,42.0,,0,0.0
0.9,0.3,3.0,90,diou,42.0,,0,0.0
0.9,0.3,3.0,90,giou,42.0,,0,0.0
0.9,0.3,3.0,120,diou,42.0,,0,0.0
0.9,0.3,3.0,120,giou,42.0,,0,0.0
0.9,0.3,3.0,180,diou,42.0,,0,0.0
0.9,0.3,3.0,180,giou,42.0,,0,0.0
0.9,0.3,3.0,240,diou,42.0,,0,0.0
0.9,0.3,3.0,240,giou,42.0,,0,0.0
0.9,0.3,5.0,30,diou,42.0,,0,0.0
0.9,0.3,5.0,30,giou,42.0,,0,0.0
0.9,0.3,5.0,60,diou,42.0,,0,0.0
0.9,0.3,5.0,60,giou,42.0,,0,0.0
0.9,0.3,5.0,90,diou,42.0,,0,0.0
0.9,0.3,5.0,90,giou,42.0,,0,0.0
0.9,0.3,5.0,120,diou,42.0,,0,0.0
0.9,0.3,5.0,120,giou,42.0,,0,0.0
0.9,0.3,5.0,180,diou,42.0,,0,0.0
0.9,0.3,5.0,180,giou,42.0,,0,0.0
0.9,0.3,5.0,240,diou,42.0,,0,0.0
0.9,0.3,5.0,240,giou,42.0,,0,0.0
0.9,0.3,10.0,30,diou,42.0,,0,0.0
0.9,0.3,10.0,30,giou,42.0,,0,0.0
0.9,0.3,10.0,60,diou,42.0,,0,0.0
0.9,0.3,10.0,60,giou,42.0,,0,0.0
0.9,0.3,10.0,90,diou,42.0,,0,0.0
0.9,0.3,10.0,90,giou,42.0,,0,0.0
0.9,0.3,10.0,120,diou,42.0,,0,0.0
0.9,0.3,10.0,120,giou,42.0,,0,0.0
0.9,0.3,10.0,180,diou,42.0,,0,0.0
0.9,0.3,10.0,180,giou,42.0,,0,0.0
0.9,0.3,10.0,240,diou,42.0,,0,0.0
0.9,0.3,10.0,240,giou,42.0,,0,0.0
0.9,0.3,20.0,30,diou,42.0,,0,0.0
0.9,0.3,20.0,30,giou,42.0,,0,0.0
0.9,0.3,20.0,60,diou,42.0,,0,0.0
0.9,0.3,20.0,60,giou,42.0,,0,0.0
0.9,0.3,20.0,90,diou,42.0,,0,0.0
0.9,0.3,20.0,90,giou,42.0,,0,0.0
0.9,0.3,20.0,120,diou,42.0,,0,0.0
0.9,0.3,20.0,120,giou,42.0,,0,0.0
0.9,0.3,20.0,180,diou,42.0,,0,0.0
0.9,0.3,20.0,180,giou,42.0,,0,0.0
0.9,0.3,20.0,240,diou,42.0,,0,0.0
0.9,0.3,20.0,240,giou,42.0,,0,0.0
0.9,0.5,1.0,30,diou,42.0,,0,0.0
0.9,0.5,1.0,30,giou,42.0,,0,0.0
0.9,0.5,1.0,60,diou,42.0,,0,0.0
0.9,0.5,1.0,60,giou,42.0,,0,0.0
0.9,0.5,1.0,90,diou,42.0,,0,0.0
0.9,0.5,1.0,90,giou,42.0,,0,0.0
0.9,0.5,1.0,120,diou,42.0,,0,0.0
0.9,0.5,1.0,120,giou,42.0,,0,0.0
0.9,0.5,1.0,180,diou,42.0,,0,0.0
0.9,0.5,1.0,180,giou,42.0,,0,0.0
0.9,0.5,1.0,240,diou,42.0,,0,0.0
0.9,0.5,1.0,240,giou,42.0,,0,0.0
0.9,0.5,3.0,30,diou,42.0,,0,0.0
0.9,0.5,3.0,30,giou,42.0,,0,0.0
0.9,0.5,3.0,60,diou,42.0,,0,0.0
0.9,0.5,3.0,60,giou,42.0,,0,0.0
0.9,0.5,3.0,90,diou,42.0,,0,0.0
0.9,0.5,3.0,90,giou,42.0,,0,0.0
0.9,0.5,3.0,120,diou,42.0,,0,0.0
0.9,0.5,3.0,120,giou,42.0,,0,0.0
0.9,0.5,3.0,180,diou,42.0,,0,0.0
0.9,0.5,3.0,180,giou,42.0,,0,0.0
0.9,0.5,3.0,240,diou,42.0,,0,0.0
0.9,0.5,3.0,240,giou,42.0,,0,0.0
0.9,0.5,5.0,30,diou,42.0,,0,0.0
0.9,0.5,5.0,30,giou,42.0,,0,0.0
0.9,0.5,5.0,60,diou,42.0,,0,0.0
0.9,0.5,5.0,60,giou,42.0,,0,0.0
0.9,0.5,5.0,90,diou,42.0,,0,0.0
0.9,0.5,5.0,90,giou,42.0,,0,0.0
0.9,0.5,5.0,120,diou,42.0,,0,0.0
0.9,0.5,5.0,120,giou,42.0,,0,0.0
0.9,0.5,5.0,180,diou,42.0,,0,0.0
0.9,0.5,5.0,180,giou,42.0,,0,0.0
0.9,0.5,5.0,240,diou,42.0,,0,0.0
0.9,0.5,5.0,240,giou,42.0,,0,0.0
0.9,0.5,10.0,30,diou,42.0,,0,0.0
0.9,0.5,10.0,30,giou,42.0,,0,0.0
0.9,0.5,10.0,60,diou,42.0,,0,0.0
0.9,0.5,10.0,60,giou,42.0,,0,0.0
0.9,0.5,10.0,90,diou,42.0,,0,0.0
0.9,0.5,10.0,90,giou,42.0,,0,0.0
0.9,0.5,10.0,120,diou,42.0,,0,0.0
0.9,0.5,10.0,120,giou,42.0,,0,0.0
0.9,0.5,10.0,180,diou,42.0,,0,0.0
0.9,0.5,10.0,180,giou,42.0,,0,0.0
0.9,0.5,10.0,240,diou,42.0,,0,0.0
0.9,0.5,10.0,240,giou,42.0,,0,0.0
0.9,0.5,20.0,30,diou,42.0,,0,0.0
0.9,0.5,20.0,30,giou,42.0,,0,0.0
0.9,0.5,20.0,60,diou,42.0,,0,0.0
0.9,0.5,20.0,60,giou,42.0,,0,0.0
0.9,0.5,20.0,90,diou,42.0,,0,0.0
0.9,0.5,20.0,90,giou,42.0,,0,0.0
0.9,0.5,20.0,120,diou,42.0,,0,0.0
0.9,0.5,20.0,120,giou,42.0,,0,0.0
0.9,0.5,20.0,180,diou,42.0,,0,0.0
0.9,0.5,20.0,180,giou,42.0,,0,0.0
0.9,0.5,20.0,240,diou,42.0,,0,0.0
0.9,0.5,20.0,240,giou,42.0,,0,0.0
